station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
Alti-Futura,AC Type 2,AF11,4.29,kWh,,kr,False,,1763063005
Alti-Futura,AC Type 2,AF12,4.29,kWh,,kr,False,,1763809452
Alti-Futura,AC Type 2,AF13,4.29,kWh,,kr,False,,1764113965
Alti-Futura,AC Type 2,AF14,4.29,kWh,,kr,False,,1763113021
Alti-Futura,AC Type 2,AF15,4.29,kWh,,kr,False,,1763781557
Alti-Futura,AC Type 2,AF16,4.29,kWh,,kr,False,,1763068451
Alti-Futura,AC Type 2,AF17,4.29,kWh,,kr,False,,1763659799
Alti-Futura,CHAdeMO,AF1-2,5.39,kWh,,kr,False,,1763901962
Alti-Futura,CHAdeMO,AF2-2,5.39,kWh,,kr,False,,1763951684
Alti-Futura,CHAdeMO,AF3-2,5.39,kWh,,kr,False,,1763395387
Alti-Futura,CHAdeMO,AF4-2,5.39,kWh,,kr,False,,1763163976
B9KADFELASW74,CCS,ALF1,5.39,kWh,,kr,False,,1764024773
B9KADFELASW74,CCS,ALF2,5.39,kWh,,kr,False,,1763165522
B9KADFELASW74,CCS,ALF3,5.39,kWh,,kr,False,,1764544430
B9KADFELASW74,CCS,ALF4,5.39,kWh,,kr,False,,1764121937
B9KADFELASW74,CCS,ALF5,5.39,kWh,,kr,False,,1764003975
B9KADFELASW74,CCS,ALF6,5.39,kWh,,kr,False,,1764070219
B85C94RD1TWQO,CCS,HK5-1,5.39,kWh,,kr,False,,1763837469
B85C94RD1TWQO,CCS,HK5-2,5.39,kWh,,kr,False,,1763170352
B85C94RD1TWQO,CCS,HK6-1,5.39,kWh,,kr,False,,1763683876
B85C94RD1TWQO,CCS,HK6-3,5.39,kWh,,kr,False,,1763456815
B85C94RD1TWQO,CCS,HK7-1,5.39,kWh,,kr,False,,1763837572
B85C94RD1TWQO,CCS,HK7-2,5.39,kWh,,kr,False,,1764095792
B85C94RD1TWQO,CCS,HK8-1,5.39,kWh,,kr,False,,1763686607
B85C94RD1TWQO,CCS,HK8-3,5.39,kWh,,kr,False,,1764496691
B85C94RD1TWQO,AC Type 2,HK1,4.29,kWh,,kr,False,,1763564775
B85C94RD1TWQO,AC Type 2,HK2,4.29,kWh,,kr,False,,1763574007
B85C94RD1TWQO,AC Type 2,HK3,4.29,kWh,,kr,False,,1763447827
B85C94RD1TWQO,AC Type 2,HK4,4.29,kWh,,kr,False,,1764222612
B85C94RD1TWQO,CHAdeMO,HK6-2,5.39,kWh,,kr,False,,1763710151
B85C94RD1TWQO,CHAdeMO,HK8-2,5.39,kWh,,kr,False,,1763817511
B89PIFW62O000,CCS,KR1-1,5.39,kWh,,kr,False,,1764542041
B89PIFW62O000,CCS,KR1-3,5.39,kWh,,kr,False,,1764608289
B89PIFW62O000,CCS,KR2-1,5.39,kWh,,kr,False,,1763870672
B89PIFW62O000,CCS,KR2-2,5.39,kWh,,kr,False,,1764071330
B89PIFW62O000,CCS,KR3-1,5.39,kWh,,kr,False,,1764148460
B89PIFW62O000,CCS,KR3-2,5.39,kWh,,kr,False,,1763174055
B89PIFW62O000,CCS,KR4-1,5.39,kWh,,kr,False,,1763120200
B89PIFW62O000,CCS,KR4-2,5.39,kWh,,kr,False,,1764688479
B89PIFW62O000,CHAdeMO,KR1-2,5.39,kWh,,kr,False,,1763416709
B97SNJ7FVYM80,CCS,LD1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764448436
B97SNJ7FVYM80,CCS,LD2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763239793
B97SNJ7FVYM80,CCS,LD3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764049868
B97SNJ7FVYM80,CCS,LD4,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764743699
B97SNJ7FVYM80,CCS,LD5,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763192330
B97SNJ7FVYM80,CCS,LD6,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764163078
B97SNJ7FVYM80,CCS,LD7,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763182228
B97SNJ7FVYM80,CCS,LD8-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764189578
B97SNJ7FVYM80,CHAdeMO,LD1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764574761
B97SNJ7FVYM80,CHAdeMO,LD8-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764785686
B7V0FSHHQSZCW,CCS,ML1-1,5.39,kWh,,kr,False,,1763586365
B7V0FSHHQSZCW,CCS,ML1-3,5.39,kWh,,kr,False,,1763452137
B7V0FSHHQSZCW,CCS,ML2-1,5.39,kWh,,kr,False,,1763095199
B7V0FSHHQSZCW,CCS,ML2-3,5.39,kWh,,kr,False,,1763125888
B7V0FSHHQSZCW,CCS,ML3-1,5.39,kWh,,kr,False,,1764598490
B7V0FSHHQSZCW,CCS,ML3-2,5.39,kWh,,kr,False,,1763545647
B7V0FSHHQSZCW,CCS,ML4-1,5.39,kWh,,kr,False,,1763589597
B7V0FSHHQSZCW,CCS,ML4-2,5.39,kWh,,kr,False,,1763774901
B7V0FSHHQSZCW,CCS,ML5-1,5.39,kWh,,kr,False,,1763427234
B7V0FSHHQSZCW,CCS,ML5-3,5.39,kWh,,kr,False,,1763319930
B7V0FSHHQSZCW,CCS,ML6-1,5.39,kWh,,kr,False,,1763449553
B7V0FSHHQSZCW,CCS,ML6-3,5.39,kWh,,kr,False,,1764184339
B7V0FSHHQSZCW,CHAdeMO,ML1-2,5.39,kWh,,kr,False,,1763241407
B7V0FSHHQSZCW,CHAdeMO,ML1-4,5.39,kWh,,kr,False,,1764486047
B7V0FSHHQSZCW,CHAdeMO,ML2-2,5.39,kWh,,kr,False,,1763669943
B7V0FSHHQSZCW,CHAdeMO,ML2-4,5.39,kWh,,kr,False,,1764693336
B7V0FSHHQSZCW,CHAdeMO,ML5-2,5.39,kWh,,kr,False,,1763551212
B7V0FSHHQSZCW,CHAdeMO,ML5-4,5.39,kWh,,kr,False,,1764401319
B7V0FSHHQSZCW,CHAdeMO,ML6-2,5.39,kWh,,kr,False,,1764245638
B7V0FSHHQSZCW,CHAdeMO,ML6-4,5.39,kWh,,kr,False,,1764117077
Alti-Mandal,CCS,AM1-1,5.39,kWh,,kr,False,,1764436813
Alti-Mandal,CCS,AM2-2,5.39,kWh,,kr,False,,1764038652
Alti-Mandal,CCS,AM3-2,5.39,kWh,,kr,False,,1764283827
Alti-Mandal,AC Type 2,AM2-1,4.29,kWh,,kr,False,,1763313105
Alti-Mandal,CHAdeMO,AM1-2,5.39,kWh,,kr,False,,1764670847
Alti-Mandal,CHAdeMO,AM2-3,5.39,kWh,,kr,False,,1764105574
B8D1UT4R90OAO,CCS,ATR1-1,5.39,kWh,,kr,False,,1764495251
B8D1UT4R90OAO,CCS,ATR1-3,5.39,kWh,,kr,False,,1764376065
B8D1UT4R90OAO,CCS,ATR2-1,5.39,kWh,,kr,False,,1763660278
B8D1UT4R90OAO,CCS,ATR2-3,5.39,kWh,,kr,False,,1763494637
B8D1UT4R90OAO,CCS,ATR3-1,5.39,kWh,,kr,False,,1763479265
B8D1UT4R90OAO,CCS,ATR3-2,5.39,kWh,,kr,False,,1763559550
B8D1UT4R90OAO,CCS,ATR4-1,5.39,kWh,,kr,False,,1763845970
B8D1UT4R90OAO,CCS,ATR4-2,5.39,kWh,,kr,False,,1764709148
B8D1UT4R90OAO,AC Type 2,ATR60,4.29,kWh,,kr,False,,1763664553
B8D1UT4R90OAO,AC Type 2,ATR61,4.29,kWh,,kr,False,,1763837962
B8D1UT4R90OAO,CHAdeMO,ATR1-2,5.39,kWh,,kr,False,,1764470503
B8D1UT4R90OAO,CHAdeMO,ATR2-2,5.39,kWh,,kr,False,,1764624152
Alti-Nordbyen,CCS,ALA1-1,5.39,kWh,,kr,False,,1764166899
Alti-Nordbyen,CCS,ALA1-2,5.39,kWh,,kr,False,,1763997809
Alti-Nordbyen,CCS,ALA2-1,5.39,kWh,,kr,False,,1764103639
Alti-Nordbyen,CCS,ALA2-2,5.39,kWh,,kr,False,,1764067026
Alti-Nordbyen,CCS,ALA3-1,5.39,kWh,,kr,False,,1764735431
Alti-Nordbyen,CCS,ALA3-3,5.39,kWh,,kr,False,,1763513506
Alti-Nordbyen,CCS,ALA4-1,5.39,kWh,,kr,False,,1763474875
Alti-Nordbyen,CCS,ALA4-3,5.39,kWh,,kr,False,,1764717759
Alti-Nordbyen,CCS,ALA5-1,5.39,kWh,,kr,False,,1763249962
Alti-Nordbyen,CCS,ALA5-2,5.39,kWh,,kr,False,,1763971178
Alti-Nordbyen,CCS,ALA6-1,5.39,kWh,,kr,False,,1764599523
Alti-Nordbyen,CCS,ALA6-2,5.39,kWh,,kr,False,,1763677338
Alti-Nordbyen,AC Type 2,ALA60,4.29,kWh,,kr,False,,1763317513
Alti-Nordbyen,AC Type 2,ALA61,4.29,kWh,,kr,False,,1764151901
Alti-Nordbyen,CHAdeMO,ALA3-2,5.39,kWh,,kr,False,,1763542024
Alti-Nordbyen,CHAdeMO,ALA4-2,5.39,kWh,,kr,False,,1763699314
Alti-Nordfjord,CCS,AN2-1,5.39,kWh,,kr,False,,1764650397
Alti-Nordfjord,CCS,AN2-3,5.39,kWh,,kr,False,,1763076991
Alti-Nordfjord,CCS,AN3-1,5.39,kWh,,kr,False,,1763071356
Alti-Nordfjord,CCS,AN3-2,5.39,kWh,,kr,False,,1764523442
Alti-Nordfjord,CCS,AN5-1,5.39,kWh,,kr,False,,1763859074
Alti-Nordfjord,CCS,AN5-2,5.39,kWh,,kr,False,,1763309032
Alti-Nordfjord,AC Type 2,AN1,4.29,kWh,,kr,False,,1763351872
Alti-Nordfjord,AC Type 2,AN4,4.29,kWh,,kr,False,,1764605311
Alti-Nordfjord,CHAdeMO,AN2-2,5.39,kWh,,kr,False,,1763890047
Åndalsnes Alti,CCS,ARA1-1,5.39,kWh,,kr,False,,1763816422
Åndalsnes Alti,CCS,ARA1-3,5.39,kWh,,kr,False,,1763922405
Åndalsnes Alti,CCS,ARA3-2,5.39,kWh,,kr,False,,1764083216
Åndalsnes Alti,CCS,ARA3-3,5.39,kWh,,kr,False,,1764168634
Åndalsnes Alti,CHAdeMO,ARA1-2,5.39,kWh,,kr,False,,1764159293
Åndalsnes Alti,CHAdeMO,ARA3-1,5.39,kWh,,kr,False,,1764775213
Alti-Storkaia,AC Type 2,AS10,4.29,kWh,,kr,False,,1763130340
Alti-Storkaia,AC Type 2,AS11,4.29,kWh,,kr,False,,1763483621
Alti-Storkaia,AC Type 2,AS12,4.29,kWh,,kr,False,,1764783924
Alti-Storkaia,AC Type 2,AS13,4.29,kWh,,kr,False,,1764031411
Alti-Storkaia,AC Type 2,AS14,4.29,kWh,,kr,False,,1763963058
Alti-Storkaia,AC Type 2,AS15,4.29,kWh,,kr,False,,1763562417
Alti-Storkaia,AC Type 2,AS16,4.29,kWh,,kr,False,,1763994518
Alti-Storkaia,AC Type 2,AS17,4.29,kWh,,kr,False,,1764397150
Alti-Sunndal,CCS,SUD1-1,5.39,kWh,,kr,False,,1763559865
Alti-Sunndal,CCS,SUD1-3,5.39,kWh,,kr,False,,1763488150
Alti-Sunndal,CCS,SUD2-1,5.39,kWh,,kr,False,,1764093682
Alti-Sunndal,CCS,SUD2-3,5.39,kWh,,kr,False,,1764361630
Alti-Sunndal,AC Type 2,SUD3,4.29,kWh,,kr,False,,1763122465
Alti-Sunndal,CHAdeMO,SUD1-2,5.39,kWh,,kr,False,,1764205509
Alti-Sunndal,CHAdeMO,SUD2-2,5.39,kWh,,kr,False,,1763231317
Surnadal,CCS,SD1-1,5.39,kWh,,kr,False,,1764587218
Surnadal,CCS,SD1-3,5.39,kWh,,kr,False,,1764454578
Surnadal,CCS,SD2-1,5.39,kWh,,kr,False,,1764174946
Surnadal,CCS,SD2-3,5.39,kWh,,kr,False,,1764686637
Surnadal,CCS,SD3-1,5.39,kWh,,kr,False,,1764060570
Surnadal,AC Type 2,SD3-3,4.29,kWh,,kr,False,,1763857091
Surnadal,AC Type 2,SD4,4.29,kWh,,kr,False,,1763950558
Surnadal,AC Type 2,SD5,4.29,kWh,,kr,False,,1763407054
Surnadal,CHAdeMO,SD1-2,5.39,kWh,,kr,False,,1764338149
Surnadal,CHAdeMO,SD2-2,5.39,kWh,,kr,False,,1763945677
Surnadal,CHAdeMO,SD3-2,5.39,kWh,,kr,False,,1764184765
Alti Svolvær,CCS,ASV1-2,5.39,kWh,,kr,False,,1763542649
Alti Svolvær,CCS,ASV2-1,5.39,kWh,,kr,False,,1763586731
Alti Svolvær,CCS,ASV2-2,5.39,kWh,,kr,False,,1763725610
Alti Svolvær,CCS,ASV3-2,5.39,kWh,,kr,False,,1763875398
Alti Svolvær,CCS,ASV4-1,5.39,kWh,,kr,False,,1764554140
Alti Svolvær,CCS,ASV4-2,5.39,kWh,,kr,False,,1764688739
Alti Svolvær,CCS,ASV5-1,5.39,kWh,,kr,False,,1764269130
Alti Svolvær,CCS,ASV5-3,5.39,kWh,,kr,False,,1764054855
Alti Svolvær,AC Type 2,ASV30,4.29,kWh,,kr,False,,1763372123
Alti Svolvær,AC Type 2,ASV31,4.29,kWh,,kr,False,,1764569783
Alti Svolvær,AC Type 2,ASV32,4.29,kWh,,kr,False,,1763973699
Alti Svolvær,AC Type 2,ASV33,4.29,kWh,,kr,False,,1764219828
Alti Svolvær,CHAdeMO,ASV1-1,5.39,kWh,,kr,False,,1764669048
Alti Svolvær,CHAdeMO,ASV3-1,5.39,kWh,,kr,False,,1764525919
Alti Svolvær,CHAdeMO,ASV5-2,5.39,kWh,,kr,False,,1764689125
B8U7VTWK887I8,CCS,TAS1,5.39,kWh,,kr,False,,1763929081
B8U7VTWK887I8,CCS,TAS6-2,5.39,kWh,,kr,False,,1763717579
B8U7VTWK887I8,CCS,TAS7,5.39,kWh,,kr,False,,1763290889
B8U7VTWK887I8,CCS,TAS8,5.39,kWh,,kr,False,,1763802396
B8U7VTWK887I8,CCS,TAS2,5.39,kWh,,kr,False,,1763679115
B8U7VTWK887I8,CCS,TAS3,5.39,kWh,,kr,False,,1763512003
B8U7VTWK887I8,CCS,TAS4,5.39,kWh,,kr,False,,1764072845
B8U7VTWK887I8,CCS,TAS5-2,5.39,kWh,,kr,False,,1763306022
B8U7VTWK887I8,CHAdeMO,TAS6-1,5.39,kWh,,kr,False,,1764098819
B8U7VTWK887I8,CHAdeMO,TAS5-1,5.39,kWh,,kr,False,,1764304595
Alti-Tynset,CCS,TY1-1,5.39,kWh,,kr,False,,1764761642
Alti-Tynset,CCS,TY1-2,5.39,kWh,,kr,False,,1763152400
Alti-Tynset,CCS,TY2-1,5.39,kWh,,kr,False,,1763100007
Alti-Tynset,CCS,TY2-3,5.39,kWh,,kr,False,,1763395875
Alti-Tynset,AC Type 2,TY3,4.29,kWh,,kr,False,,1763210952
Alti-Tynset,AC Type 2,TY4,4.29,kWh,,kr,False,,1764004667
Alti-Tynset,AC Type 2,TY5,4.29,kWh,,kr,False,,1764064949
Alti-Tynset,AC Type 2,TY6,4.29,kWh,,kr,False,,1764348565
Alti-Tynset,AC Type 2,TY7,4.29,kWh,,kr,False,,1763311129
Alti-Tynset,AC Type 2,TY8,4.29,kWh,,kr,False,,1763145395
Alti-Tynset,CHAdeMO,TY2-2,5.39,kWh,,kr,False,,1764200907
B7V0E2MLDLOG0,CCS,BV1-1,5.39,kWh,,kr,False,,1763536726
B7V0E2MLDLOG0,CCS,BV1-2,5.39,kWh,,kr,False,,1764622944
B7V0E2MLDLOG0,CCS,BV2-1,5.39,kWh,,kr,False,,1763227481
B7V0E2MLDLOG0,CCS,BV2-3,5.39,kWh,,kr,False,,1764276360
B7V0E2MLDLOG0,CCS,BV3-1,5.39,kWh,,kr,False,,1763926302
B7V0E2MLDLOG0,CCS,BV3-2,5.39,kWh,,kr,False,,1764183004
B7V0E2MLDLOG0,CCS,BV4-1,5.39,kWh,,kr,False,,1764187348
B7V0E2MLDLOG0,CCS,BV4-3,5.39,kWh,,kr,False,,1763424213
B7V0E2MLDLOG0,CHAdeMO,BV2-2,5.39,kWh,,kr,False,,1764078110
B7V0E2MLDLOG0,CHAdeMO,BV4-2,5.39,kWh,,kr,False,,1763627516
BA40KC0NS0U0W,CCS,AVE1-1,5.39,kWh,,kr,False,,1763830168
BA40KC0NS0U0W,CCS,AVE1-3,5.39,kWh,,kr,False,,1763712753
BA40KC0NS0U0W,CCS,AVE2-1,5.39,kWh,,kr,False,,1764004024
BA40KC0NS0U0W,CCS,AVE2-3,5.39,kWh,,kr,False,,1763139831
BA40KC0NS0U0W,CCS,AVE3-1,5.39,kWh,,kr,False,,1764550523
BA40KC0NS0U0W,CCS,AVE3-2,5.39,kWh,,kr,False,,1763298088
BA40KC0NS0U0W,CCS,AVE4-1,5.39,kWh,,kr,False,,1763347160
BA40KC0NS0U0W,CCS,AVE4-2,5.39,kWh,,kr,False,,1763109644
BA40KC0NS0U0W,CHAdeMO,AVE1-2,5.39,kWh,,kr,False,,1763433819
BA40KC0NS0U0W,CHAdeMO,AVE2-2,5.39,kWh,,kr,False,,1763422477
B8Z2PRNYCBTVK,CCS,VBR1-1,5.39,kWh,,kr,False,,1764452117
B8Z2PRNYCBTVK,CCS,VBR1-2,5.39,kWh,,kr,False,,1763850018
B8Z2PRNYCBTVK,CCS,VBR2-1,5.39,kWh,,kr,False,,1763628489
B8Z2PRNYCBTVK,CCS,VBR2-2,5.39,kWh,,kr,False,,1763304633
B8Z2PRNYCBTVK,CCS,VBR3-1,5.39,kWh,,kr,False,,1764030283
B8Z2PRNYCBTVK,CCS,VBR3-2,5.39,kWh,,kr,False,,1764230069
B8Z2PRNYCBTVK,CCS,VBR4-1,5.39,kWh,,kr,False,,1763843056
B8Z2PRNYCBTVK,CCS,VBR4-2,5.39,kWh,,kr,False,,1763531199
B8Z2PRNYCBTVK,CCS,VBR5-1,5.39,kWh,,kr,False,,1763279407
B8Z2PRNYCBTVK,CCS,VBR5-2,5.39,kWh,,kr,False,,1764003745
B8Z2PRNYCBTVK,CCS,VBR6-1,5.39,kWh,,kr,False,,1764291232
B8Z2PRNYCBTVK,CCS,VBR6-2,5.39,kWh,,kr,False,,1763397808
B8Z2PRNYCBTVK,CCS,VBR7-1,5.39,kWh,,kr,False,,1764533149
B8Z2PRNYCBTVK,CCS,VBR7-3,5.39,kWh,,kr,False,,1763941589
B8Z2PRNYCBTVK,CCS,VBR8-1,5.39,kWh,,kr,False,,1764555921
B8Z2PRNYCBTVK,CCS,VBR8-3,5.39,kWh,,kr,False,,1763189041
B8Z2PRNYCBTVK,CHAdeMO,VBR7-2,5.39,kWh,,kr,False,,1764714969
B8Z2PRNYCBTVK,CHAdeMO,VBR8-2,5.39,kWh,,kr,False,,1763926681
Alti-Orsta,CCS,AOR1-1,5.39,kWh,,kr,False,,1763925043
Alti-Orsta,CCS,AOR1-3,5.39,kWh,,kr,False,,1763438189
Alti-Orsta,CCS,AOR2-1,5.39,kWh,,kr,False,,1764287746
Alti-Orsta,CCS,AOR2-3,5.39,kWh,,kr,False,,1764500911
Alti-Orsta,CCS,AOR3-1,5.39,kWh,,kr,False,,1763383805
Alti-Orsta,CCS,AOR3-3,5.39,kWh,,kr,False,,1763790693
Alti-Orsta,CCS,AOR4-1,5.39,kWh,,kr,False,,1763247032
Alti-Orsta,CCS,AOR4-3,5.39,kWh,,kr,False,,1763550534
Alti-Orsta,AC Type 2,AOR5,4.29,kWh,,kr,False,,1764253046
Alti-Orsta,AC Type 2,AOR6,4.29,kWh,,kr,False,,1763628103
Alti-Orsta,AC Type 2,AOR7,4.29,kWh,,kr,False,,1763218085
Alti-Orsta,AC Type 2,AOR8,4.29,kWh,,kr,False,,1764613270
Alti-Orsta,CHAdeMO,AOR1-2,5.39,kWh,,kr,False,,1763263200
Alti-Orsta,CHAdeMO,AOR2-2,5.39,kWh,,kr,False,,1763404345
Alti-Orsta,CHAdeMO,AOR3-2,5.39,kWh,,kr,False,,1764047999
Alti-Orsta,CHAdeMO,AOR4-2,5.39,kWh,,kr,False,,1763825759
B8JE5AD8AIK1S,CCS,ALV3-1,5.39,kWh,,kr,False,,1763664582
B8JE5AD8AIK1S,CCS,ALV3-3,5.39,kWh,,kr,False,,1763869889
B8JE5AD8AIK1S,CCS,ALV4-1,5.39,kWh,,kr,False,,1764738069
B8JE5AD8AIK1S,CCS,ALV4-3,5.39,kWh,,kr,False,,1764103287
B8JE5AD8AIK1S,CCS,ALV5-1,5.39,kWh,,kr,False,,1764724472
B8JE5AD8AIK1S,CCS,ALV5-2,5.39,kWh,,kr,False,,1764776536
B8JE5AD8AIK1S,CCS,ALV6-1,5.39,kWh,,kr,False,,1763951026
B8JE5AD8AIK1S,CCS,ALV6-2,5.39,kWh,,kr,False,,1764092018
B8JE5AD8AIK1S,CCS,ALV7-1,5.39,kWh,,kr,False,,1764094018
B8JE5AD8AIK1S,CCS,ALV7-3,5.39,kWh,,kr,False,,1764533361
